post_id,title,category,score,num_comments,author,collected_at
47748064,The Economics of Software Teams: Why Most Engineering Orgs Are Flying Blind,technology,136,66,kiyanwang,2026-04-13 15:20:51
47742200,Show HN: boringBar – a taskbar-style dock replacement for macOS,entertainment,369,202,a-ve,2026-04-13 15:20:57
47719490,I gave every train in New York an instrument,technology,280,52,joshuawolk,2026-04-13 15:21:03
47739174,Show HN: Oberon System 3 runs natively on Raspberry Pi 3 (with ready SD card),entertainment,196,48,Rochus,2026-04-13 15:21:05
47738883,Tell HN: Docker pull fails in Spain due to football Cloudflare block,technology,898,334,littlecranky67,2026-04-13 15:21:06
47738978,"We have a 99% email reputation, but Gmail disagrees",technology,255,231,em-bee,2026-04-13 15:21:08
47747017,"Apple's accidental moat: How the ""AI Loser"" may end up winning",technology,183,185,walterbell,2026-04-13 15:21:11
47733217,Exploiting the most prominent AI agent benchmarks,technology,524,132,Anon84,2026-04-13 15:21:14
47749222,"Caffeine, cocaine, and painkillers detected in sharks from The Bahamas",technology,12,2,LostMyLogin,2026-04-13 15:21:15
47741460,How long-distance couples use digital games to facilitate intimacy (2025),sports,97,31,radeeyate,2026-04-13 15:21:20
47747248,"Haunt, the 70s text adventure game, is now playable on a website",sports,56,18,jscalo,2026-04-13 15:21:25
47744255,I ran Gemma 4 as a local model in Codex CLI,technology,61,23,dvaughan,2026-04-13 15:21:26
47741889,Show HN: Claudraband – Claude Code for the Power User,technology,107,38,halfwhey,2026-04-13 15:21:33
47741393,Textbooks and Methods of Note-Taking in Early Modern Europe (2008),entertainment,38,0,mooreds,2026-04-13 15:21:37
47743819,Basics of Radar Technology,technology,22,0,_Microft,2026-04-13 15:21:42
47738864,Why AI Sucks at Front End,technology,85,99,tobr,2026-04-13 15:21:45
47741531,"Bouncer: Block ""crypto"", ""rage politics"", and more from your X feed using AI",technology,46,87,steveharing1,2026-04-13 15:21:47
47738343,The Physics of GPS,science,129,34,maouida,2026-04-13 15:21:48
47745120,Tech valuations are back to pre-AI boom levels,technology,135,37,akyuu,2026-04-13 15:21:52
47736555,I run multiple $10K MRR companies on a $20/month tech stack,technology,883,485,tradertef,2026-04-13 15:21:55
47724352,Filing the corners off my MacBooks,entertainment,1370,650,normanvalentine,2026-04-13 15:21:57
47743700,European AI. A playbook to own it,technology,183,107,hjouneau,2026-04-13 15:22:00
47734878,High-Level Rust: Getting 80% of the Benefits with 20% of the Pain,technology,70,88,maxloh,2026-04-13 15:22:10
47745543,New metal with triple copper's heat conduction challenges fundamental physics,science,23,7,thunderbong,2026-04-13 15:22:12
47732402,The APL programming language source code (2012),technology,80,27,tosh,2026-04-13 15:22:15
47747625,Code Review Is the New Bottleneck for Engineering Teams,technology,10,1,gpi,2026-04-13 15:22:17
47745261,Vegetative Patients May Be More Aware Than We Knew,worldnews,32,12,bookofjoe,2026-04-13 15:22:19
47727960,Show HN: Pardonned.com – A searchable database of US Pardons,technology,484,261,vidluther,2026-04-13 15:22:20
47698455,Starfling: A one-tap endless orbital slingshot game in a single HTML file,sports,615,152,iceberger2001,2026-04-13 15:22:24
47729634,Now is the best time to write code by hand,technology,109,50,nickgreg,2026-04-13 15:22:26
47735405,Software Preservation Group: C++ History Collection,technology,41,3,quuxplusone,2026-04-13 15:22:30
47730407,South Korea introduces universal basic mobile data access,technology,409,124,saikatsg,2026-04-13 15:22:33
47741544,Jim Allchin to Gates and Ballmer on the state of quality at Microsoft (2004),technology,11,4,Austin_Conlon,2026-04-13 15:22:36
47745230,Sam Altman's home targeted in second attack,worldnews,121,246,babelfish,2026-04-13 15:22:37
47730194,Cirrus Labs to join OpenAI,technology,279,141,seekdeep,2026-04-13 15:22:39
47739305,Tell HN: OpenAI silently removed Study Mode from ChatGPT,technology,170,71,smokel,2026-04-13 15:22:42
47745300,Show HN: A social feed with no strangers,entertainment,5,3,rpatni,2026-04-13 15:22:44
47728653,"France's government is ditching Windows for Linux, says US tech a strategic risk",worldnews,499,294,pabs3,2026-04-13 15:22:47
47698111,Bevy game development tutorials and in-depth resources,sports,136,56,GenericCanadian,2026-04-13 15:22:55
47722333,"Chimpanzees in Uganda locked in eight-year 'civil war', say researchers",worldnews,432,274,neversaydie,2026-04-13 15:23:00
47733066,New synthesis of astronomical measurements shows Hubble tension is real,entertainment,73,14,anigbrowl,2026-04-13 15:23:04
47728323,Relics of the Heroic Age of Manned Space Flight,science,19,1,zdgeier,2026-04-13 15:23:16
47713495,Team from ETH Zurich make high quality quantum swap gate using a geometric phase,sports,235,53,joko42,2026-04-13 15:23:28
47701769,The Bra-and-Girdle Maker That Fashioned the Impossible for NASA,science,133,19,sohkamyung,2026-04-13 15:23:34
47721997,Show HN: FluidCAD – Parametric CAD with JavaScript,entertainment,153,36,maouida,2026-04-13 15:23:50
47704804,How NASA built Artemis II’s fault-tolerant computer,science,631,233,speckx,2026-04-13 15:24:00
47741449,SpaceX holds $603M in Bitcoin despite $5B loss stemming from xAI,science,25,9,lexandstuff,2026-04-13 15:24:08
47721946,JSON formatter Chrome plugin now closed and injecting adware,worldnews,284,135,jkl5xx,2026-04-13 15:24:10
47699470,The Life and Death of the Book Review,entertainment,30,7,lermontov,2026-04-13 15:24:21
47708818,Native Instant Space Switching on macOS,science,638,323,PaulHoule,2026-04-13 15:24:23
47722011,Show HN: A WYSIWYG word processor in Python,entertainment,86,37,chrisecker,2026-04-13 15:24:35
47736071,The Universal Standard Book Number,entertainment,13,4,novalis78,2026-04-13 15:24:38
47730522,Show HN: Waffle – Native macOS terminal that auto-tiles sessions into a grid,entertainment,38,19,olleeolleeollee,2026-04-13 15:24:40
47721255,Show HN: Eve – Managed OpenClaw for work,entertainment,71,39,zachdive,2026-04-13 15:24:42
47731707,"Rockstar Games Hacked, Hackers Threaten a Massive Data Leak If Not Paid Ransom",sports,109,60,c420,2026-04-13 15:24:53
47705413,Show HN: I built a Cargo-like build tool for C/C++,entertainment,172,166,randerson_112,2026-04-13 15:24:54
47702647,"Launch HN: Relvy (YC F24) – On-call runbooks, automated",entertainment,48,25,behat,2026-04-13 15:25:10
47702196,"Show HN: CSS Studio. Design by hand, code by agent",entertainment,171,107,SirHound,2026-04-13 15:25:11
47695012,USB for Software Developers: An introduction to writing userspace USB drivers,worldnews,408,48,WerWolv,2026-04-13 15:26:05
47737387,Show HN: Bullseye2D – A Dart library for cross-platform 2D games,sports,4,0,joemanaco,2026-04-13 15:26:06
47715339,Show HN: Keeper – embedded secret store for Go (help me break it),entertainment,63,33,babawere,2026-04-13 15:26:09
47733479,Show HN: A Better Internet,entertainment,10,3,tclancy,2026-04-13 15:26:17
47695666,Show HN: Druids – Build your own software factory,worldnews,64,15,etherio,2026-04-13 15:26:20
47706141,Research-Driven Agents: When an agent reads before it codes,science,210,54,hopechong,2026-04-13 15:26:38
47729994,Polymarket gamblers betting millions on war,worldnews,157,126,sandebert,2026-04-13 15:26:43
47692043,Muse Spark: Scaling towards personal superintelligence,worldnews,392,367,chabons,2026-04-13 15:27:10
47709251,Netflix Prices Went Up Again – I Bought a DVD Player Instead,sports,262,276,speckx,2026-04-13 15:27:12
47693960,Flashback to a time when government reports were works of art,worldnews,30,12,NaOH,2026-04-13 15:27:14
47689165,"Show HN: I pipe free sports streams into Jellyfin – no ads, just HLS",sports,118,36,pruz,2026-04-13 15:27:17
47694036,Show HN: Orange Juice – Small UX improvements that make HN easier to read,entertainment,147,158,latchkey,2026-04-13 15:27:20
47689550,"LLM plays an 8-bit Commander X16 game using structured ""smart senses""",sports,28,6,russellharper,2026-04-13 15:27:24
47718891,Supply chain nightmare: How Rust will be attacked and what we can do to mitigate,worldnews,122,72,fanf2,2026-04-13 15:27:27
47710835,"Show HN: Rust based eBook library for Python, with MIT license",entertainment,33,3,larry-the-agent,2026-04-13 15:27:36
47690797,Show HN: Go-Bt: Minimalist Behavior Trees for Go,entertainment,62,12,rvitorper,2026-04-13 15:27:38
47747740,"No Degree, $155K Pay: Trump's FAA Is Recruiting Gamers as Air Traffic Controller",sports,7,2,onemoresoop,2026-04-13 15:27:39
47723243,Combining spicy foods with mint boosts anti-inflammatory effects 100x or more,sports,87,49,joeax,2026-04-13 15:27:42
47704259,"Show HN: Guruka.com – free guided mediations. No signup, private, works offline",entertainment,39,16,eummm,2026-04-13 15:27:43
47704430,Can It Resolve Doom? Game Engine in 2k DNS Records,sports,9,2,choult,2026-04-13 15:27:46
47696562,Show HN: Is Hormuz open yet?,entertainment,482,209,anonfunction,2026-04-13 15:27:47
47734253,Show HN: Git why – log your agent reasoning trace along your code,entertainment,10,0,pierre,2026-04-13 15:28:00
47692661,Show HN: TUI-use: Let AI agents control interactive terminal programs,entertainment,52,37,dreamsome,2026-04-13 15:28:10
47722566,DOJ wants to scrap Watergate-era rule that makes presidential records public,worldnews,259,69,tlhunter,2026-04-13 15:28:15
47733222,Show HN: Bitcoin and Quantum Computing – a three-part research series,science,5,1,nvk,2026-04-13 15:28:16
47689319,Show HN: Skrun – Deploy any agent skill as an API,entertainment,61,12,frizull,2026-04-13 15:28:18
47741514,The space science behind 'Project Hail Mary',science,4,0,Brajeshwar,2026-04-13 15:28:29
47718694,"""Negative"" views of Broadcom driving VMware migrations, rival says",worldnews,76,39,breve,2026-04-13 15:28:34
47717514,"Inflation Rose to 3.3% in March, Driven by Rising Fuel Costs",sports,63,3,JumpCrisscross,2026-04-13 15:28:37
47704443,Study found that young adults have grown less hopeful and more angry about AI,science,141,184,elsewhen,2026-04-13 15:28:47
47730916,QB64 Tutorial A beginner's introduction to game programming,sports,7,0,AlexeyBrin,2026-04-13 15:28:54
47737642,Lawyer behind AI psychosis cases warns of mass casualty risks,worldnews,13,6,mentalgear,2026-04-13 15:29:18
47711623,Mexico's President Sheinbaum Decrees Universal Healthcare for 120M,worldnews,61,32,testing22321,2026-04-13 15:29:41
47727974,"Tesla's supervised self-driving software gets Dutch okay, first in Europe",worldnews,38,19,nsoonhui,2026-04-13 15:29:42
47734106,AI Is Tipping the Scales Toward Hackers After Mythos Release,worldnews,15,7,thywis,2026-04-13 15:29:51
47729727,"Researchers used AI to analyze 400k Reddit posts, revealing GLP-1 side effects",science,25,2,giuliomagnifico,2026-04-13 15:30:12
47717565,"Show HN: Steadcast – Free Mac podcast player for learning, not background noise",sports,7,1,steadcast,2026-04-13 15:30:24
47725942,Warez Scene,worldnews,25,7,maltalex,2026-04-13 15:30:28
47731064,Valve Developer Improves the Linux Gaming Experience for Limited VRAM Hardware,worldnews,13,0,bpierre,2026-04-13 15:30:30
47723539,Molotov cocktail attack at OpenAI CEO Sam Altman's home,worldnews,18,1,helloplanets,2026-04-13 15:30:41
47729195,Tesla's cabin camera estimates driver age in latest software update,worldnews,13,4,voisin,2026-04-13 15:30:46
47733776,"Amazon Luna Will No Longer Allow Owners to Buy Games, Access Game Stores",sports,15,2,surgical_fire,2026-04-13 15:30:49
47723499,Beyond Copy-and-Paste: How Game Studios Are Reorganizing Around AI (Research),sports,5,0,pella,2026-04-13 15:30:51
47695647,The AI Great Leap Forward,worldnews,135,66,jodah,2026-04-13 15:31:03
47691313,"Databricks co-founder wins prestigious ACM award, says 'AGI is here already'",worldnews,10,4,salkahfi,2026-04-13 15:31:10
47736444,U.S. Intelligence Shows China Taking a More Active Role in Iran War,worldnews,13,1,Teever,2026-04-13 15:31:24
47712771,"Google's AI Overviews spew false answers per hour, bombshell study reveals",science,24,8,1vuio0pswjnm7,2026-04-13 15:31:45
47726668,'Blips' led Australian backyard astronomers to a world-first planetary discovery,science,11,0,defrost,2026-04-13 15:31:58
47712755,"Detox may erase 10 years of social media brain damage, researchers say",science,37,2,1vuio0pswjnm7,2026-04-13 15:32:04
